"","matching_hud_id","pin","state","propertyname","city","UNITS_INC_RNT_RPTD_PCT","UNITS_INC_RNT_0_PCT","UNITS_INC_RNT_0_30_PCT","UNITS_INC_RNT_30_40_PCT","UNITS_INC_RNT_40_50_PCT","UNITS_INC_RNT_GRT_50_PCT","UNITS_INC_RNT_NOT_CAL_PCT","UNITS_RNTASSTNCE_MSNG_PCT","UNITS_RNTASSTNCE_RPTD_0_PCT","UNITS_RNTASSTNCE_RPTD_GRT0_PCT","UNITS_FRA_RPTD_GRT0_PCT","UNITS_FRA_SRC_PBRA_PCT","UNITS_FRA_SRC_S8_PCT","UNITS_FRA_SRC_PH_PCT","UNITS_FRA_SRC_HOME_PCT","UNITS_FRA_SRC_HCV_PCT","UNITS_FRA_SRC_PBV_PCT","UNITS_FRA_SRC_S521_PCT","UNITS_FRA_SRC_OTHER_PCT","UNITS_FRA_SRC_MSSNG_PCT"
"23",NA,"2017012-TC","AL","ABBINGTON SUMMIT POINTE","IRONDALE",100,0,46.2000007629395,26.8999996185303,-4,-4,0,0,76.9000015258789,23.1000003814697,23.1000003814697,0,0,0,0,100,0,0,0,0
"24","ALA19990003","1999046-TC","AL","ADAMS CROSSINGS F/K/A BROWNSTONE APARTMENTS","BOAZ",100,0,70,-4,-4,-4,-4,0,62.5,37.5,37.5,0,0,0,0,0,0,0,100,0
"25","ALA19990005","1998058-TC","AL","ADAMS RIDGE APARTMENTS","UNION SPRINGS",100,0,78.0999984741211,-4,-4,0,0,0,65.5999984741211,34.4000015258789,34.4000015258789,0,0,0,0,0,0,0,100,0
"26","ALA20080043","2007038-TC","AL","ADDISON WAY","SELMA",100,-4,72.1999969482422,10.1999998092651,-4,-4,0,0,65.6999969482422,34.2999992370605,34.2999992370605,-4,0,0,0,0,0,0,-4,0
"27","ALA20147051","2011893-TC","AL","AHEPA 310 APARTMENTS","MOBILE",100,0,100,0,0,0,0,0,0,100,100,97.9000015258789,0,0,0,0,0,-4,-4,0
"28","ALA19990010","1999005-TC","AL","ALEX PLACE","LIVINGSTON",100,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"29",NA,"970021-TC","AL","ALEXANDER TERRACE APARTMENTS","MOULTON",100,0,83.3000030517578,-4,-4,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"30","ALA20040001","2004050-TC","AL","ALEXANDER TERRACE APARTMENTS II","MOULTON",100,0,90.5999984741211,-4,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"31","ALA20160001","2014042-TC","AL","ALEXANDER VILLAGE APARTMENTS","ST FLORIAN",100,0,72.9000015258789,-4,-4,-4,0,0,62.5,37.5,37.5,0,0,0,0,100,0,0,0,0
"32","ALA20060007","2006038-GZ","AL","ALICEVILLE ESTATES","ALICEVILLE",100,0,67.6999969482422,-4,-4,-4,-4,0,64.5,35.5,35.5,0,0,0,0,0,0,0,100,0
"33","ALA20080045","2006801-TC","AL","ALISON POINTE APARTMENTS","FOLEY",100,-4,35,30.1000003814697,20.2999992370605,12.1999998092651,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"34",NA,"2012083-TC","AL","AMBERWOOD","CENTER POINT",100,-4,59.0999984741211,22.7000007629395,-4,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","ALA19990022","1999008-TC","AL","AMBERWOOD APARTMENTS","TROY",100,0,80.5999984741211,-4,-4,-4,0,0,33.2999992370605,66.6999969482422,66.6999969482422,0,0,0,0,0,0,0,100,0
"36","ALA20000007","2000013-TC","AL","AMBERWOOD VILLAS F/K/A AMBERWOOD","SULLIGENT",100,0,70.3000030517578,-4,-4,-4,0,0,64.9000015258789,35.0999984741211,35.0999984741211,0,0,0,0,-4,0,0,-4,0
"37","ALA20030002","2003054-TC","AL","AMESBURY APARTMENTS","PELL CITY",100,0,41.5,24.5,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"38","ALA20020005","2002004-TC","AL","ANGELA MEADOWS","ALBERTVILLE",100,-4,87,-4,-4,0,0,0,41.2999992370605,58.7000007629395,58.7000007629395,0,0,0,0,0,0,0,100,0
"39","ALA20070007","2007014-GZ","AL","ANNANDALE PARK APARTMENTS","ROBERTSDALE",98.9000015258789,-4,-4,48.2999992370605,20.7000007629395,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"40","ALA20080046","2008024-EX","AL","ANNE PLACE","MOBILE",100,-4,58.2000007629395,18.7000007629395,-4,12.1000003814697,0,0,58.2000007629395,41.7999992370605,41.7999992370605,-4,0,0,0,0,0,0,-4,0
"41","ALA20090002","2007024-TC","AL","ANNIE LEE GARDENS FKA SUNRISE MANOR","ARAB",100,-4,80,-4,0,-4,0,0,50,50,50,0,0,0,0,0,0,0,100,0
"42",NA,"2003048-TC","AL","APARTMENTS AT RUSSEL ERSKINE FKA RUSSEL ERSKINE BUILDING","HUNTSVILLE",100,0,100,0,0,0,0,0,0,100,100,0,0,0,0,-4,0,0,-4,0
"43",NA,"2018044-TC","AL","APPALOOSA RUN","ANDALUSIA",100,-4,50,-4,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"44","ALA19930003","93058-TC","AL","APPLEGATE APARTMENTS","FLORENCE",100,-4,90.5999984741211,-4,0,-4,0,0,-4,-4,87.5,100,0,0,0,0,0,0,0,0
"45",NA,"2013806-TC","AL","ARBOR GATE APARTMENTS","BRIDGEPORT",100,0,100,0,0,0,0,0,-4,-4,95.6999969482422,0,0,0,0,0,0,100,0,0
"46","ALA20040002","2004013-TC","AL","ARBOR PARK","TALLADEGA",100,0,54.7999992370605,-4,-4,-4,-4,0,100,0,0,0,0,0,0,0,0,0,0,0
"47","ALA20080012","2008044-EX","AL","ARBORS BY THE BAY FKA NORTH FORK APARTMENTS","DAPHNE",100,-4,26,52,12,-4,-4,0,88.6999969482422,11.3000001907349,11.3000001907349,-4,0,0,0,0,0,0,-4,0
"48",NA,"2013015-TC","AL","ARBOURS AT CANE CREEK F/K/A CANE CREEK APARTMENTS","ANNISTON",100,13.6000003814697,55.2999992370605,22,-4,-4,0,0,48.5,51.5,51.5,0,0,0,0,-4,0,0,-4,0
"49",NA,"2016029-TC","AL","ARBOURS AT DEMOPOLIS","DEMOPOLIS",100,42.9000015258789,49.4000015258789,-4,0,-4,0,0,0,100,100,100,0,0,0,0,0,0,0,0
"50","ALA20160002","2014019-TC","AL","ARBOURS AT PIERCE CREEK","MOBILE",100,0,38.2000007629395,27.8999996185303,-4,-4,0,0,60.2999992370605,39.7000007629395,39.7000007629395,0,0,0,0,0,0,0,100,0
"51",NA,"2017031-TC","AL","ARBOURS AT SATSUMA","SATSUMA",100,0,-4,37.7000007629395,39.2999992370605,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"52",NA,"93015-TC","AL","ARBOURS AT VICTORIA PLACE I F/K/A VICTORIA PLACE","PRATTVILLE",100,0,42.9000015258789,35.7000007629395,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"53",NA,"94019-TC","AL","ARBOURS AT VICTORIA PLACE II F/K/A VICTORIA PLACE APARTMENTS II","PRATTVILLE",100,0,53.0999984741211,-4,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"54","ALA19940010","94014-TC","AL","ARDMORE SQUARE APARTMENTS","ARDMORE",100,0,-4,-4,0,0,0,0,-4,-4,58.2999992370605,0,0,0,0,0,0,100,0,0
"55","ALA19930007","93055-TC","AL","ARLINGTON PARK","MADISON",0,NA,NA,NA,NA,NA,NA,0,76.5999984741211,23.3999996185303,23.3999996185303,0,0,0,0,0,0,0,100,0
"56","ALA19970003","970051-TC","AL","ARTESIAN SPRINGS APARTMENTS","BRIGHTON",100,0,53.5999984741211,-4,-4,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"57","ALA20060008","2006014-TC","AL","ASHBROOK","ALBERTVILLE",100,0,51.5,-4,-4,26.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"58","ALA19930009","93056-TC","AL","ASHLEY MANOR II","MOODY",100,0,73.1999969482422,-4,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"59","ALA20010007","2001002-TC","AL","ASHLEY VILLAS F/K/A MARTIN LUTHER KING VILLAS","MONTGOMERY",100,-4,75.5999984741211,-4,-4,-4,0,0,61,39,39,0,0,0,0,0,0,0,100,0
"60","ALA20020007","2002035-TC","AL","ASHTON WAY APARTMENTS","OPELIKA",100,0,43.7999992370605,31.2999992370605,-4,-4,0,0,81.3000030517578,18.7999992370605,18.7999992370605,0,0,0,0,0,0,0,100,0
"61","ALA19940016","94002-TC","AL","ATHENS SQUARE","ATHENS",100,-4,48.7000007629395,33.2999992370605,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"62","ALA20210001","2019036-TC","AL","ATMORE SENIOR VILLAGE","ATMORE",100,0,55.0999984741211,-4,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"63","ALA20010008","2001003-TC","AL","AUSTIN SPRINGS APARTMENTS FORMERLY SANDY SPRINGS","SCOTTSBORO",100,-4,83.5999984741211,-4,-4,-4,0,0,61.7999992370605,38.2000007629395,38.2000007629395,0,0,0,0,100,0,0,0,0
"64","ALA20040003","2004059-TC","AL","AUTUMN CHASE APARTMENTS","MOBILE",100,-4,60.7999992370605,24.2000007629395,-4,-4,-4,0,45.7999992370605,54.2000007629395,54.2000007629395,0,0,0,0,0,0,0,100,0
"65","ALA20020008","2002033-TC","AL","AUTUMN RIDGE APARTMENTS","TROY",100,-4,69,-4,-4,-4,0,0,50,50,50,0,0,0,0,0,0,0,100,0
"66","ALA20030006","2003026-TC","AL","AUTUMNWOOD APARTMENTS","HANCEVILLE",100,0,69.6999969482422,-4,-4,-4,0,0,33.2999992370605,66.6999969482422,66.6999969482422,0,0,0,0,0,0,0,100,0
"67","ALA20130001","2011055-TC","AL","AVON SQUARE","OZARK",100,0,52.7000007629395,27.2999992370605,-4,-4,0,0,74.5,25.5,25.5,0,0,0,0,0,0,0,100,0
"68","ALA20010013","2001026-TC","AL","AVONDALE GARDENS","BIRMINGHAM",100,-4,64.4000015258789,-4,-4,-4,0,0,42.4000015258789,57.5999984741211,57.5999984741211,0,0,0,0,100,0,0,0,0
"69","ALA20040007","2003805-TC","AL","AZALEA POINTE APARTMENTS FKA VILLAGE GREEN APTS","MOBILE",99.1999969482422,23.5,52.9000015258789,-4,-4,-4,14.3000001907349,0,28.2999992370605,71.6999969482422,71.6999969482422,0,0,0,0,87.1999969482422,0,0,12.8000001907349,0
"70","ALA20000012","2000046-TC","AL","BANKHEAD COURT APARTMENTS","WINFIELD",100,-4,76.9000015258789,-4,0,-4,0,0,48.7000007629395,51.2999992370605,51.2999992370605,0,0,0,0,0,0,0,100,0
"71","ALA20050007","2002805-TC","AL","BANKHEAD TOWERS","BIRMINGHAM",99.4000015258789,0,98.9000015258789,-4,0,-4,0,0,-4,-4,98.9000015258789,0,0,0,0,100,0,0,0,0
"72","ALA19970005","970003-TC","AL","BARRINGTON PARC APARTMENTS","MOODY",100,-4,48.9000015258789,21.1000003814697,-4,-4,-4,0,62.2000007629395,37.7999992370605,37.7999992370605,0,0,0,0,-4,0,0,-4,0
"73","ALA20060009","2006008-GZ","AL","BAYOU BEND","BAYOU LA BATRE",100,-4,64.1999969482422,-4,-4,-4,0,0,79.1999969482422,20.7999992370605,20.7999992370605,0,0,0,0,-4,0,0,-4,0
"74",NA,"91003-TC","AL","BAYOU VILLAGE F/K/A BAYOU VILLAGE APTS.","BAYOU LA BATRE",98.6999969482422,-4,70.0999984741211,0,0,0,-4,0,-4,-4,98.6999969482422,0,0,0,0,41.5999984741211,0,58.4000015258789,0,0
"75","ALA20150001","2013035-TC","AL","BAYTOWN SENIOR VILLAGE","SEMMES",100,-4,26.1000003814697,50,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"76","ALA19930012","93047-TC","AL","BAYVIEW ESTATES","ORANGE BEACH",100,0,89.6999969482422,-4,0,-4,0,0,-4,-4,65.5,0,0,0,0,0,0,100,0,0
"77","ALA20040008","2004009-TC","AL","BEAVER COVE","SCOTTSBORO",97.8000030517578,0,63.5999984741211,-4,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"78","ALA20040009","2005001-TC","AL","BEDELL VILLAGE","AUBURN",100,-4,85.1999969482422,-4,0,-4,0,0,60.7000007629395,39.2999992370605,39.2999992370605,0,0,0,0,-4,0,0,-4,0
"79","ALA20170001","2015009-TC","AL","BEDFORD PINES","BUTLER",100,-4,-4,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0
"80","ALA20060032","2006023-GZ","AL","BELLE ISLE APARTMENTS","ROBERTSDALE",100,0,-4,55.5999984741211,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"81","ALA20100007","2010002-TC","AL","BELLE VUE SQUARE","MILLBROOK",100,0,90.9000015258789,-4,-4,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"82","ALA20000022","2000062-TC","AL","BELLEMEADE APARTMENTS","MARION",96.1999969482422,-4,76,-4,0,0,0,0,-4,-4,96.1999969482422,0,0,0,0,0,0,0,100,0
"83","ALA20070016","2007013-GZ","AL","BENNETT POINTE","THEODORE",100,-4,66.6999969482422,-4,-4,-4,0,0,66.6999969482422,33.2999992370605,33.2999992370605,0,0,0,0,100,0,0,0,0
"84","ALA19960003","968001-TC","AL","BERKSHIRE APARTMENTS","MOBILE",98.5999984741211,30.1000003814697,34.2000007629395,-4,-4,-4,15.1000003814697,0,23,77,77,0,0,0,0,0,0,0,100,0
"85",NA,"960039-TC","AL","BESSEMER PLACE APARTMENTS F/K/A FLINT HILL POINTE","BESSEMER",0,NA,NA,NA,NA,NA,NA,0,71.3000030517578,28.7000007629395,28.7000007629395,0,0,0,0,0,0,0,100,0
"86",NA,"2013013-TC","AL","BEVERLYE CROSSING APARTMENTS II","DOTHAN",98.4000015258789,-4,41,29.5,-4,-4,-4,0,62.9000015258789,37.0999984741211,37.0999984741211,0,0,0,0,100,0,0,0,0
"87","ALA20040012","2004004-TC","AL","BEVERLYE CROSSINGS","DOTHAN",100,-4,63.0999984741211,18.3999996185303,-4,-4,-4,0,68,32,32,0,0,0,0,100,0,0,0,0
"88",NA,"9909","AL","BICKERSTAFF CROSSING","HENRICO",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"89","ALA20100008","2010047-TC","AL","BILTMORE PLACE","DOTHAN",100,0,27.5,39.0999984741211,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"90","ALA19960007","960059-TC","AL","BLOOMFIELD COURT APARTMENTS","UNION SPRINGS",0,NA,NA,NA,NA,NA,NA,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"91",NA,"950041-TC","AL","BLOUNTSVILLE PARK APARTMENTS","BLOUNTSVILLE",100,0,-4,47.7999992370605,-4,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"92","ALA19910014","91062-TC","AL","BONAIRE VILLAS","PINE HILL",100,0,100,0,0,0,0,0,0,100,100,0,0,0,0,0,0,-4,-4,0
"93","ALA20130002","2012080-TC","AL","BRADBERRY POINTE","ALEXANDER CITY",100,0,51.7999992370605,28.6000003814697,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"94","ALA19960008","960009-TC","AL","BRADLEY PARK APARTMENTS","ATTALLA",94.4000015258789,55.9000015258789,44.0999984741211,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0
"95","ALA19910020","91014-TC","AL","BRANTWOOD LANE APARTMENTS","CENTREVILLE",100,37.0999984741211,62.9000015258789,0,0,0,0,0,-4,-4,94.3000030517578,0,0,0,0,0,0,100,0,0
"96",NA,"2003007-TC","AL","BRENTWOOD LANDING APARTMENTS","PRATTVILLE",100,-4,51.9000015258789,26,-4,-4,0,0,59.7000007629395,40.2999992370605,40.2999992370605,0,0,0,0,48.4000015258789,0,0,51.5999984741211,0
"97","ALA20090006","2008014-TC","AL","BRENTWOOD LANDING II APARTMENTS","PRATTVILLE",100,-4,57.7999992370605,26.7000007629395,-4,-4,-4,0,46.7000007629395,53.2999992370605,53.2999992370605,0,0,0,0,66.6999969482422,0,0,33.2999992370605,0
"98",NA,"2014036-TC","AL","BRENTWOOD PARK","TALLADEGA",98,-4,38,-4,-4,-4,34,0,-4,-4,92.1999969482422,-4,0,0,0,-4,0,0,48.9000015258789,0
"99","ALA19990027","1999016-TC","AL","BREWINGTON POINTE APTS. F/K/A BREWINGTON PLACE","BREWTON",97.6999969482422,0,67.4000015258789,-4,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"100","ALA20000030","2000002-TC","AL","BRIARWOOD ESTATES","ROBERTSDALE",97.5,0,76.9000015258789,-4,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"101","ALA20070019","2007008-TC","AL","BRISTOL DOWNS APARTMENTS FKA FIELDCREST","MONTGOMERY",100,10.1999998092651,48.7000007629395,12.8000001907349,6.59999990463257,21.7000007629395,0,0,57.5,42.5,42.5,0,0,0,0,-4,0,0,-4,0
"102","ALA20060037","2006024-TC","AL","BROOK HAVEN APARTMENTS","HUNTSVILLE",100,-4,55.5999984741211,20.6000003814697,-4,-4,-4,0,54,46,46,-4,0,0,0,0,0,0,-4,0
"103",NA,"2016014-TC","AL","BROOKEVILLE APARTMENTS","GADSDEN",100,0,68.8000030517578,-4,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"104","ALA19910021","91038-TC","AL","BROOKSIDE APARTMENTS","WADLEY",100,-4,-4,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0
"105","ALA20090008","2008015-TC","AL","BROOKSTONE VILLAGE APARTMENTS","JACKSONVILLE",100,0,65.9000015258789,-4,-4,0,0,0,34.0999984741211,65.9000015258789,65.9000015258789,0,0,0,0,55.2000007629395,0,0,44.7999992370605,0
"106","ALA20040022","2004052-TC","AL","BROOKVIEW APARTMENTS","MONTGOMERY",100,0,62.0999984741211,-4,-4,-4,0,0,60.2999992370605,39.7000007629395,39.7000007629395,0,0,0,0,0,0,0,100,0
"107","ALA20070022","2007031-GZ","AL","BUTLER COVE","BUTLER",100,0,83.3000030517578,-4,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"108",NA,"2017011-TC","AL","CADENCE POINT F/K/A THE BOULEVARD","ENTERPRISE",100,-4,69.0999984741211,-4,-4,-4,0,0,80,20,20,-4,0,0,0,0,0,0,-4,0
"109","ALA20060042","2006061-TC","AL","CAHABA GLADES APARTMENTS FKA CAHABA TRACE APTS","CENTREVILLE",100,-4,-4,0,0,0,0,0,-4,-4,96.1999969482422,0,0,0,0,0,0,-4,-4,0
"110","ALA19970022","970022-TC","AL","CAMBRIDGE APARTMENTS","CENTRE",100,0,72.6999969482422,-4,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"111","ALA20000037","2000072-TC","AL","CAMELLIA PLACE","MONROEVILLE",100,0,50,-4,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"112","ALA20000042","2000053-TC","AL","CANAAN ESTATES II","TALLADEGA",100,0,61.0999984741211,-4,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"113","ALA20060047","2006006-GZ","AL","CANDICE COVE","SEMMES",100,-4,56.9000015258789,20.7999992370605,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"114",NA,"2013040-TC","AL","CANDLEWICK SENIOR VILLAGE","MONROEVILLE",100,-4,-4,0,0,0,0,0,-4,-4,96.8000030517578,0,0,0,0,0,0,0,100,0
"115","ALA19930017","93001-TC","AL","CANDLEWOOD APARTMENTS","HURTSBORO",100,-4,-4,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0
"116","ALA20050012","2005013-TC","AL","CANEBRAKE APARTMENTS","UNIONTOWN",100,-4,75,-4,0,0,0,0,55.5999984741211,44.4000015258789,44.4000015258789,0,0,0,0,0,0,0,100,0
"117","ALA20110015","2008057-EX","AL","CANTERBURY APARTMENTS","GREENSBORO",95.6999969482422,0,100,0,0,0,0,0,-4,-4,95.6999969482422,0,0,0,0,0,0,-4,-4,0
"118","ALA19960018","960097-TC","AL","CANYON VIEW APARTMENTS","PISGAH",100,-4,-4,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0
"119","ALA19980027","1998007-TC","AL","CARDINAL APARTMENTS","ADDISON",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"120","ALA20070026","2007078-GZ","AL","CARRIAGE HILLS APARTMENTS","GREENSBORO",100,-4,93.5,0,-4,0,0,0,-4,-4,95.6999969482422,0,0,0,0,0,0,-4,-4,0
"121","ALA19940035","94047-TC","AL","CARROLLTON MANOR APARTMENTS","CARROLLTON",90.5,-4,47.4000015258789,-4,-4,-4,0,0,73.8000030517578,26.2000007629395,26.2000007629395,0,0,0,0,-4,0,0,-4,0
"122","ALA20020009","2002017-TC","AL","CARSON LANDING APARTMENTS","CENTER POINT",100,-4,50.7999992370605,20,-4,-4,-4,0,30.7999992370605,69.1999969482422,69.1999969482422,0,0,0,0,0,0,0,100,0
"123","ALA20010016","2001037-TC","AL","CASTLEWOOD APARTMENTS","HUNTSVILLE",100,-4,75.9000015258789,-4,-4,-4,-4,0,48.0999984741211,51.9000015258789,51.9000015258789,-4,0,0,0,0,0,0,-4,0
"124","ALA19880015","2016030-TC","AL","CEDAR FOREST APARTMENTS","BREWTON",100,-4,-4,0,0,0,0,0,-4,-4,84.8000030517578,0,0,0,0,0,0,100,0,0
"125","ALA20220002","2020027-TC","AL","CEDAR GROVE APARTMENTS","SELMA",100,0,64.5999984741211,-4,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
