production,type,title,distributor,producer,year,category
"Brendan Hurley, Art Director",Nominee,The Late Show With Stephen Colbert,CBS,CBS Studios,2021,"Outstanding Production Design For A Variety, Reality Or Competition Series"
"Riley Mellon, Art Director",Nominee,The Late Show With Stephen Colbert,CBS,CBS Studios,2021,"Outstanding Production Design For A Variety, Reality Or Competition Series"
"James Pearse Connelly, Production Designer",Nominee,The Masked Singer,FOX,FOX Alternative Entertainment,2021,"Outstanding Production Design For A Variety, Reality Or Competition Series"
"Ryan Suchor, Art Director",Nominee,The Masked Singer,FOX,FOX Alternative Entertainment,2021,"Outstanding Production Design For A Variety, Reality Or Competition Series"
"Lisa Nelson, Set Decorator",Nominee,The Masked Singer,FOX,FOX Alternative Entertainment,2021,"Outstanding Production Design For A Variety, Reality Or Competition Series"
"James McGowan, Production Designer",Nominee,RuPaul's Drag Race,VH1,World of Wonder,2021,"Outstanding Production Design For A Variety, Reality Or Competition Series"
"Gianna Costa, Art Director",Nominee,RuPaul's Drag Race,VH1,World of Wonder,2021,"Outstanding Production Design For A Variety, Reality Or Competition Series"
"John Shaffner, Production Designer",Nominee,Friends: The Reunion,HBO Max,"Warner Bros. Unscripted Television in association with Bright, Kauffman, Crane, Fulwell 73 Productions and Warner Horizon for HBO Max",2021,Outstanding Production Design For A Variety Special
"Greg Grande, Art Director",Nominee,Friends: The Reunion,HBO Max,"Warner Bros. Unscripted Television in association with Bright, Kauffman, Crane, Fulwell 73 Productions and Warner Horizon for HBO Max",2021,Outstanding Production Design For A Variety Special
"Daren Janes, Art Director",Nominee,Friends: The Reunion,HBO Max,"Warner Bros. Unscripted Television in association with Bright, Kauffman, Crane, Fulwell 73 Productions and Warner Horizon for HBO Max",2021,Outstanding Production Design For A Variety Special
"Brian Stonestreet, Production Designer",Nominee,78th Annual Golden Globe Awards,NBC,dick clark productions in association with the Hollywood Foreign Press Association,2021,Outstanding Production Design For A Variety Special
"John Zuiker, Senior Art Director",Nominee,78th Annual Golden Globe Awards,NBC,dick clark productions in association with the Hollywood Foreign Press Association,2021,Outstanding Production Design For A Variety Special
"Misty Buckley, Production Designer",Nominee,The 63rd Annual Grammy Awards,CBS,Fulwell 73 Productions,2021,Outstanding Production Design For A Variety Special
"Kristen Merlino, Art Director",Nominee,The 63rd Annual Grammy Awards,CBS,Fulwell 73 Productions,2021,Outstanding Production Design For A Variety Special
"Gloria Lamb, Art Director",Nominee,The 63rd Annual Grammy Awards,CBS,Fulwell 73 Productions,2021,Outstanding Production Design For A Variety Special
"Matt Steinbrenner, Art Director",Nominee,The 63rd Annual Grammy Awards,CBS,Fulwell 73 Productions,2021,Outstanding Production Design For A Variety Special
"Jim Fenhagen, Production Designer",Nominee,Stephen Colbert's Election Night 2020: Democracy's Last Stand Building Back America Great Again Better 2020,Showtime,SHOWTIME Presents a CBS Studios Production,2021,Outstanding Production Design For A Variety Special
"Larry Hartman, Production Designer",Nominee,Stephen Colbert's Election Night 2020: Democracy's Last Stand Building Back America Great Again Better 2020,Showtime,SHOWTIME Presents a CBS Studios Production,2021,Outstanding Production Design For A Variety Special
"Riley Mellon, Art Director",Nominee,Stephen Colbert's Election Night 2020: Democracy's Last Stand Building Back America Great Again Better 2020,Showtime,SHOWTIME Presents a CBS Studios Production,2021,Outstanding Production Design For A Variety Special
"Brendan Hurley, Art Director",Nominee,Stephen Colbert's Election Night 2020: Democracy's Last Stand Building Back America Great Again Better 2020,Showtime,SHOWTIME Presents a CBS Studios Production,2021,Outstanding Production Design For A Variety Special
"Kim Miscia, CSA, Casting by",Nominee,The Flight Attendant,HBO Max,"HBO Max in association with Berlanti Productions, Yes, Norman Productions, and Warner Bros. Television",2021,Outstanding Casting For A Comedy Series
"Beth Bowling, CSA, Casting by",Nominee,The Flight Attendant,HBO Max,"HBO Max in association with Berlanti Productions, Yes, Norman Productions, and Warner Bros. Television",2021,Outstanding Casting For A Comedy Series
"John Papsidera, CSA, Original Casting by",Nominee,The Flight Attendant,HBO Max,"HBO Max in association with Berlanti Productions, Yes, Norman Productions, and Warner Bros. Television",2021,Outstanding Casting For A Comedy Series
"Jeanne McCarthy, CSA, Casting by",Nominee,Hacks,HBO Max,"Universal Television in association with Paulilu, First Thought Productions, Fremulon Productions, 3 Arts Entertainment",2021,Outstanding Casting For A Comedy Series
"Nicole Abellera Hallman, CSA, Casting by",Nominee,Hacks,HBO Max,"Universal Television in association with Paulilu, First Thought Productions, Fremulon Productions, 3 Arts Entertainment",2021,Outstanding Casting For A Comedy Series
"Nikki Valko, CSA, Casting by",Nominee,The Kominsky Method,Netflix,"Chuck Lorre Productions, Inc. in association with Warner Bros. Television",2021,Outstanding Casting For A Comedy Series
"Ken Miller, CSA, Casting by",Nominee,The Kominsky Method,Netflix,"Chuck Lorre Productions, Inc. in association with Warner Bros. Television",2021,Outstanding Casting For A Comedy Series
"Tara Treacy, CSA, Casting by",Nominee,The Kominsky Method,Netflix,"Chuck Lorre Productions, Inc. in association with Warner Bros. Television",2021,Outstanding Casting For A Comedy Series
"Melissa DeLizia, CSA, Casting by",Nominee,PEN15,Hulu,"Hulu, Awesomeness TV, Odenkirk Provissiero, Lonely Island Classics",2021,Outstanding Casting For A Comedy Series
"Kelly Valentine Hendry, CDG, CSA, Casting by",Nominee,Bridgerton,Netflix,A Netflix Original Series in association with shondalandmedia,2021,Outstanding Casting For A Drama Series
"Sharon Bialy, CSA, Casting by",Nominee,The Handmaid's Tale,Hulu,"Hulu, MGM, Daniel Wilson Productions, The Littlefield Company, White Oak Pictures",2021,Outstanding Casting For A Drama Series
"Sherry Thomas, CSA, Casting by",Nominee,The Handmaid's Tale,Hulu,"Hulu, MGM, Daniel Wilson Productions, The Littlefield Company, White Oak Pictures",2021,Outstanding Casting For A Drama Series
"Russell Scott, CSA, Casting by",Nominee,The Handmaid's Tale,Hulu,"Hulu, MGM, Daniel Wilson Productions, The Littlefield Company, White Oak Pictures",2021,Outstanding Casting For A Drama Series
"Robin D. Cook, CSA, Location Casting",Nominee,The Handmaid's Tale,Hulu,"Hulu, MGM, Daniel Wilson Productions, The Littlefield Company, White Oak Pictures",2021,Outstanding Casting For A Drama Series
"Sarah Halley Finn, CSA, Casting by",Nominee,The Mandalorian,Disney+,Lucasfilm Ltd.,2021,Outstanding Casting For A Drama Series
"Julie Harkin, CDG, Casting by",Nominee,I May Destroy You,HBO,"HBO in association with BBC, Various Artists Limited, FALKNA",2021,Outstanding Casting For A Limited Or Anthology Series Or Movie
"Francine Maisler, CSA, Casting by",Nominee,The Underground Railroad,Prime Video,"Plan B, PASTEL, Big Indie with Amazon Studios",2021,Outstanding Casting For A Limited Or Anthology Series Or Movie
"Meagan Lewis, CSA, Location Casting",Nominee,The Underground Railroad,Prime Video,"Plan B, PASTEL, Big Indie with Amazon Studios",2021,Outstanding Casting For A Limited Or Anthology Series Or Movie
"Sarah Halley Finn, CSA, Casting by",Nominee,WandaVision,Disney+,Marvel Studios,2021,Outstanding Casting For A Limited Or Anthology Series Or Movie
"Jason B. Stamey, CSA, Casting by",Nominee,WandaVision,Disney+,Marvel Studios,2021,Outstanding Casting For A Limited Or Anthology Series Or Movie
"Patti Lee, ASC, Director of Photography",Nominee,Call Me Kat,FOX,"That's Wonderful Productions, Sad Clown Productions and BBC Studios in association with Warner Bros. Television and FOX Entertainment",2021,Outstanding Cinematography For A Multi-Camera Series
"Donald A. Morgan, ASC, Director of Photography",Nominee,The Conners,ABC,Werner Entertainment,2021,Outstanding Cinematography For A Multi-Camera Series
"Donald A. Morgan, ASC, Director of Photography",Nominee,Last Man Standing,FOX,20th Television,2021,Outstanding Cinematography For A Multi-Camera Series
"Donald A. Morgan, ASC, Director of Photography",Nominee,The Upshaws,Netflix,Savannah Sweet Productions and Push It Productions for Netflix,2021,Outstanding Cinematography For A Multi-Camera Series
"Jeffrey Jur, ASC, Director of Photography",Nominee,Bridgerton,Netflix,A Netflix Original Series in association with shondalandmedia,2021,Outstanding Cinematography For A Single-Camera Series (One Hour)
"Marcell Rév, Director of Photography",Nominee,Euphoria,HBO,"HBO in association with Reasonable Bunch, A24, Little Lamb, Dreamcrew, ADD Content Agency | HOT | Tedy Productions",2021,Outstanding Cinematography For A Single-Camera Series (One Hour)
"Tat Radcliffe, BSC, Director of Photography",Nominee,Lovecraft Country,HBO,"HBO in association with afemme, Monkeypaw, Bad Robot, and Warner Bros. Television",2021,Outstanding Cinematography For A Single-Camera Series (One Hour)
"Baz Idoine, Director of Photography",Nominee,The Mandalorian,Disney+,Lucasfilm Ltd.,2021,Outstanding Cinematography For A Single-Camera Series (One Hour)
"David Franco, Director of Photography",Nominee,Perry Mason,HBO,"HBO in association with Team Downey, Dwight Street Book Club, and Inflatable Moose",2021,Outstanding Cinematography For A Single-Camera Series (One Hour)
"Neville Kidd, ASC, Director of Photography",Nominee,The Umbrella Academy,Netflix,UCP for Netflix,2021,Outstanding Cinematography For A Single-Camera Series (One Hour)
"Dana Gonzales, ASC, Director of Photography",Nominee,Fargo,FX Networks,MGM Television and FX Productions,2021,Outstanding Cinematography For A Limited Or Anthology Series Or Movie
"Shabier Kirchner, Director of Photography",Nominee,Small Axe,Prime Video,"BBC Studios Americas, Inc. and Amazon Studios",2021,Outstanding Cinematography For A Limited Or Anthology Series Or Movie
"James Laxton, ASC, Director of Photography",Nominee,The Underground Railroad,Prime Video,"Plan B, PASTEL, Big Indie with Amazon Studios",2021,Outstanding Cinematography For A Limited Or Anthology Series Or Movie
"Jackson James, Cinematography by",Nominee,City So Real,National Geographic,National Geographic Documentary Films presents / Participant presents / A Kartemquin Films Production,2021,Outstanding Cinematography For A Nonfiction Program
"Steve James, Cinematography by",Nominee,City So Real,National Geographic,National Geographic Documentary Films presents / Participant presents / A Kartemquin Films Production,2021,Outstanding Cinematography For A Nonfiction Program
"Lincoln Else, Director of Photography",Nominee,Rebuilding Paradise,National Geographic,National Geographic Documentary Films Presents An Imagine Documentaries Production,2021,Outstanding Cinematography For A Nonfiction Program
"John Behrens, Cinematography by",Nominee,The Social Dilemma,Netflix,An Exposure Labs Production in association with Argent Pictures for Netflix,2021,Outstanding Cinematography For A Nonfiction Program
"Jonathan Pope, Cinematography by",Nominee,The Social Dilemma,Netflix,An Exposure Labs Production in association with Argent Pictures for Netflix,2021,Outstanding Cinematography For A Nonfiction Program
"Jeriana San Juan, Costume Designer",Nominee,Halston,Netflix,A Netflix Original Series,2021,Outstanding Period Costumes
"Catherine Crabtree, Assistant Costume Designer",Nominee,Halston,Netflix,A Netflix Original Series,2021,Outstanding Period Costumes
"Cailey Breneman, Assistant Costume Designer",Nominee,Halston,Netflix,A Netflix Original Series,2021,Outstanding Period Costumes
"Anne Newton-Harding, Costume Supervisor",Nominee,Halston,Netflix,A Netflix Original Series,2021,Outstanding Period Costumes
"Michelle R. Cole, Costume Designer",Nominee,black-ish,ABC,ABC Signature,2021,Outstanding Contemporary Costumes
"Juliann M. Smith DeVito, Costume Supervisor",Nominee,black-ish,ABC,ABC Signature,2021,Outstanding Contemporary Costumes
"Heidi Bivens, Costume Designer",Nominee,Euphoria,HBO,"HBO in association with Reasonable Bunch, A24, Little Lamb, Dreamcrew, ADD Content Agency | HOT | Tedy Productions",2021,Outstanding Contemporary Costumes
"Devon Patterson, Costume Supervisor",Nominee,Euphoria,HBO,"HBO in association with Reasonable Bunch, A24, Little Lamb, Dreamcrew, ADD Content Agency | HOT | Tedy Productions",2021,Outstanding Contemporary Costumes
"Angelina Vitto, Assistant Costume Designer",Nominee,Euphoria,HBO,"HBO in association with Reasonable Bunch, A24, Little Lamb, Dreamcrew, ADD Content Agency | HOT | Tedy Productions",2021,Outstanding Contemporary Costumes
"Kathleen Felix-Hager, Costume Designer",Nominee,Hacks,HBO Max,"Universal Television in association with Paulilu, First Thought Productions, Fremulon Productions, 3 Arts Entertainment",2021,Outstanding Contemporary Costumes
"Karen Bellamy, Costume Supervisor",Nominee,Hacks,HBO Max,"Universal Television in association with Paulilu, First Thought Productions, Fremulon Productions, 3 Arts Entertainment",2021,Outstanding Contemporary Costumes
"Lynsey Moore, Costume Designer",Nominee,I May Destroy You,HBO,"HBO in association with BBC, Various Artists Limited, FALKNA",2021,Outstanding Contemporary Costumes
"Rosie Lack, Assistant Costume Designer",Nominee,I May Destroy You,HBO,"HBO in association with BBC, Various Artists Limited, FALKNA",2021,Outstanding Contemporary Costumes
"Debbie Roberts, Costume Supervisor",Nominee,I May Destroy You,HBO,"HBO in association with BBC, Various Artists Limited, FALKNA",2021,Outstanding Contemporary Costumes
"James Burrows, Directed by",Nominee,B Positive,CBS,"Chuck Lorre Productions, Inc. in association with Warner Bros. Television",2021,Outstanding Directing For A Comedy Series
"Susanna Fogel, Directed by",Nominee,The Flight Attendant,HBO Max,"HBO Max in association with Berlanti Productions, Yes, Norman Productions, and Warner Bros. Television",2021,Outstanding Directing For A Comedy Series
"James Widdoes, Directed by",Nominee,Mom,CBS,"Chuck Lorre Productions, Inc. in association with Warner Bros. Television",2021,Outstanding Directing For A Comedy Series
"Zach Braff, Directed by",Nominee,Ted Lasso,Apple TV+,Apple / Doozer Productions in association with Warner Bros. Television and Universal Television,2021,Outstanding Directing For A Comedy Series
"MJ Delaney, Directed by",Nominee,Ted Lasso,Apple TV+,Apple / Doozer Productions in association with Warner Bros. Television and Universal Television,2021,Outstanding Directing For A Comedy Series
"Declan Lowney, Directed by",Nominee,Ted Lasso,Apple TV+,Apple / Doozer Productions in association with Warner Bros. Television and Universal Television,2021,Outstanding Directing For A Comedy Series
"Julie Anne Robinson, Directed by",Nominee,Bridgerton,Netflix,A Netflix Original Series in association with shondalandmedia,2021,Outstanding Directing For A Drama Series
"Benjamin Caron, Directed by",Nominee,The Crown,Netflix,Left Bank Pictures in association with Sony Pictures Television for Netflix,2021,Outstanding Directing For A Drama Series
"Liz Garbus, Directed by",Nominee,The Handmaid's Tale,Hulu,"Hulu, MGM, Daniel Wilson Productions, The Littlefield Company, White Oak Pictures",2021,Outstanding Directing For A Drama Series
"Jon Favreau, Directed by",Nominee,The Mandalorian,Disney+,Lucasfilm Ltd.,2021,Outstanding Directing For A Drama Series
"Thomas Kail, Directed by",Nominee,Hamilton,Disney+,"Lin-Manuel Miranda and Nevis Productions LLC, Old 320 Sycamore, and RadicalMedia",2021,Outstanding Directing For A Limited Or Anthology Series Or Movie
"Sam Miller, Directed by",Nominee,I May Destroy You,HBO,"HBO in association with BBC, Various Artists Limited, FALKNA",2021,Outstanding Directing For A Limited Or Anthology Series Or Movie
"Michaela Coel, Directed by",Nominee,I May Destroy You,HBO,"HBO in association with BBC, Various Artists Limited, FALKNA",2021,Outstanding Directing For A Limited Or Anthology Series Or Movie
"Sam Miller, Directed by",Nominee,I May Destroy You,HBO,"HBO in association with BBC, Various Artists Limited, FALKNA",2021,Outstanding Directing For A Limited Or Anthology Series Or Movie
"Barry Jenkins, Directed by",Nominee,The Underground Railroad,Prime Video,"Plan B, PASTEL, Big Indie with Amazon Studios",2021,Outstanding Directing For A Limited Or Anthology Series Or Movie
"Matt Shakman, Directed by",Nominee,WandaVision,Disney+,Marvel Studios,2021,Outstanding Directing For A Limited Or Anthology Series Or Movie
"Christopher Werner, Directed by",Nominee,Last Week Tonight With John Oliver,HBO,HBO in association with Sixteen String Jack Productions and Avalon Television,2021,Outstanding Directing For A Variety Series
"Alexander J. Vietmeier, Directed by",Nominee,Late Night With Seth Meyers,NBC,Universal Television and Broadway Video,2021,Outstanding Directing For A Variety Series
"Jim Hoskinson, Directed by",Nominee,The Late Show With Stephen Colbert,CBS,CBS Studios,2021,Outstanding Directing For A Variety Series
"Paul G. Casey, Directed by",Nominee,Real Time With Bill Maher,HBO,HBO in association with Bill Maher Productions and Brad Grey Television,2021,Outstanding Directing For A Variety Series
"Spike Lee, Directed by",Nominee,David Byrne's American Utopia,HBO,"HBO in association with RadicalMedia, 40 Acres And A Mule",2021,Outstanding Directing For A Variety Special
"Julia Reichert, Directed by",Nominee,8:46 - Dave Chappelle,Netflix,Pilot Boy Productions,2021,Outstanding Directing For A Variety Special
"Steven Bognar, Directed by",Nominee,8:46 - Dave Chappelle,Netflix,Pilot Boy Productions,2021,Outstanding Directing For A Variety Special
"Dave Chappelle, Directed by",Nominee,8:46 - Dave Chappelle,Netflix,Pilot Boy Productions,2021,Outstanding Directing For A Variety Special
"Ben Winston, Directed by",Nominee,Friends: The Reunion,HBO Max,"Warner Bros. Unscripted Television in association with Bright, Kauffman, Crane, Fulwell 73 Productions and Warner Horizon for HBO Max",2021,Outstanding Directing For A Variety Special
"Thomas Schlamme, Directed by",Nominee,A West Wing Special To Benefit When We All Vote,HBO Max,"HBO Max and Warner Bros. Unscripted Television in association with Casey Patterson Entertainment, Shoe Money Productions and Warner Horizon",2021,Outstanding Directing For A Variety Special
"Kirby Dick, Directed by",Nominee,Allen v. Farrow,HBO,"HBO Documentary Films presents in association with Impact Partners and Chicago Media Project, a Jane Doe Films Production",2021,Outstanding Directing For A Documentary/Nonfiction Program
"Amy Ziering, Directed by",Nominee,Allen v. Farrow,HBO,"HBO Documentary Films presents in association with Impact Partners and Chicago Media Project, a Jane Doe Films Production",2021,Outstanding Directing For A Documentary/Nonfiction Program
"Frank Marshall, Directed by",Nominee,The Bee Gees: How Can You Mend A Broken Heart,HBO,HBO Documentary Films And Polygram Entertainment Present A Kennedy/Marshall Production and a White Horse Pictures Production in association with Diamond Docs,2021,Outstanding Directing For A Documentary/Nonfiction Program
"Amanda McBaine, Directed by",Nominee,Boys State,Apple TV+,Apple / A24 / Concordia Studio / Mile End Films,2021,Outstanding Directing For A Documentary/Nonfiction Program
"Jesse Moss, Directed by",Nominee,Boys State,Apple TV+,Apple / A24 / Concordia Studio / Mile End Films,2021,Outstanding Directing For A Documentary/Nonfiction Program
"Jeff Orlowski, Directed by",Nominee,The Social Dilemma,Netflix,An Exposure Labs Production in association with Argent Pictures for Netflix,2021,Outstanding Directing For A Documentary/Nonfiction Program
"Dan Lindsay, Directed by",Nominee,Tina,HBO,HBO Documentary Films presents a Lightbox Production,2021,Outstanding Directing For A Documentary/Nonfiction Program
"TJ Martin, Directed by",Nominee,Tina,HBO,HBO Documentary Films presents a Lightbox Production,2021,Outstanding Directing For A Documentary/Nonfiction Program
"Paulo Pandolpho, Editor",Nominee,The Crown,Netflix,Left Bank Pictures in association with Sony Pictures Television for Netflix,2021,Outstanding Single-Camera Picture Editing For A Drama Series
"Wendy Hallam Martin, ACE, Editor",Nominee,The Handmaid's Tale,Hulu,"Hulu, MGM, Daniel Wilson Productions, The Littlefield Company, White Oak Pictures",2021,Outstanding Single-Camera Picture Editing For A Drama Series
"Andrew S. Eisen, ACE, Editor",Nominee,The Mandalorian,Disney+,Lucasfilm Ltd.,2021,Outstanding Single-Camera Picture Editing For A Drama Series
"Jeff Seibenick, Editor",Nominee,The Mandalorian,Disney+,Lucasfilm Ltd.,2021,Outstanding Single-Camera Picture Editing For A Drama Series
"Adam Gerstel, Editor",Nominee,The Mandalorian,Disney+,Lucasfilm Ltd.,2021,Outstanding Single-Camera Picture Editing For A Drama Series
"Heather Persons, Editor",Nominee,The Flight Attendant,HBO Max,"HBO Max in association with Berlanti Productions, Yes, Norman Productions, and Warner Bros. Television",2021,Outstanding Single-Camera Picture Editing For A Comedy Series
"Susan Vaill, ACE, Editor",Nominee,Hacks,HBO Max,"Universal Television in association with Paulilu, First Thought Productions, Fremulon Productions, 3 Arts Entertainment",2021,Outstanding Single-Camera Picture Editing For A Comedy Series
