CFDA PROGRAM NUMBER,STATE APPLICATION IDENTIFIER (SAI NUMBER),RECIPIENT NAME,RECIPIENT CITY CODE,RECIPIENT CITY NAME,RECIPIENT COUNTY CODE,RECIPIENT COUNTY NAME,RECIPIENT STATE CODE,RECIPIENT ZIP CODE,TYPE OF RECIPIENT,TYPE OF ACTION,RECIPIENT CONGRESSIONAL DISTRICT,FEDERAL AGENCY/ORGANIZATIONAL UNIT CODE,FEDERAL AWARD IDENTIFIER NUMBER,FEDERAL FUNDING SIGN,FEDERAL FUNDING AMOUNT,NON-FEDERAL FUNDING SIGN,NON-FEDERAL FUNDING AMOUNT,TOTAL FUNDING SIGN,TOTAL FUNDING AMOUNT,OBLIGATION ACTION DATE,STARTING DATE,ENDING DATE,TYPE OF ASSISTANCE TRANSACTION,RECORD TYPE,CORRECTION/LATE INDICATOR,FISCAL YEAR AND QUARTER CORRECTION,PRINCIPAL PLACE OF PERFORMANCE CODE,PRINCIPAL PLACE OF PERFORMANCE: STATE,PRINCIPAL PLACE OF PERFORMANCE: COUNTY OR CITY,CFDA PROGRAM TITLE,FEDERAL AGENCY NAME,STATE NAME FOR RECIPIENT,PROJECT DESCRIPTION
12.910,SAI NOT AVAILABLE,CORPORATION FOR NATIONAL RESEA,66672,RESTON,059,FAIRFAX COUNTY,VIRGINIA,201915469,Nonprofit agencies: other nonprofit,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00110510003   0018,NA,100000,NA,0,NA,100000,10/05/2009,10/28/2004,01/15/2010,project grant  (B),action-by-action reporting,NA,NA,5166672,VIRGINIA,RESTON,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,VIRGINIA,MANAGEMENT INTITATIVES PROGRAMS
12.607,SAI NOT AVAILABLE,COUNTY OF MADISON,63912,REDSTONE ARSENAL,089,MADISON COUNTY,ALABAMA,358014800,Government codes: county government,funding adjustment to completed project,05,DOD-OFFICE OF THE SECRETARY OF DEFENSE,OEA9900710070   0000,-,10318,NA,0,-,10318,11/25/2009,07/01/2007,05/31/2010,project grant  (B),action-by-action reporting,NA,NA,0163912,ALABAMA,REDSTONE ARSENAL,"COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA",DOD-OFFICE OF THE SECRETARY OF DEFENSE,ALABAMA,"BASE REALIGNMENT (RA) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE ADJUSTMENT ASSISTANCE IN RESPONSE TO THE REALIGNMENT OF REDSTONE ARSE"
12.607,SAI NOT AVAILABLE,CITY OF RIVERBANK,99099,STANISLAUS COUNTY,099,STANISLAUS COUNTY,CALIFORNIA,953672305,Government codes: city or township government,funding adjustment to completed project,90,DOD-OFFICE OF THE SECRETARY OF DEFENSE,OEA9900810107   0000,-,37138,NA,0,-,37138,11/09/2009,03/01/2006,11/30/2009,project grant  (B),action-by-action reporting,NA,NA,0699099,CALIFORNIA,STANISLAUS COUNTY,"COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA",DOD-OFFICE OF THE SECRETARY OF DEFENSE,CALIFORNIA,"BASE CLOSURE (CL) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE ADJUSTMENT ASSISTANCE IN RESPONSE TO THE CLOSURE OF RIVERBANK ARMY AMMUNI"
12.910,SAI NOT AVAILABLE,REGENTS OF THE UNIVERSITY OF C,06000,BERKELEY,001,ALAMEDA COUNTY,CALIFORNIA,947045940,Government codes: State controlled institutions of higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00110610041   0011,NA,300000,NA,0,NA,300000,10/21/2009,05/01/2007,10/28/2010,project grant  (B),action-by-action reporting,NA,NA,0606000,CALIFORNIA,BERKELEY,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,CALIFORNIA,MEMS/NEMS S&T FUNDAMENTALS PROGRAMS
12.910,SAI NOT AVAILABLE,CALIFORNIA INSTITUTE OF TECHNO,56000,PASADENA,037,LOS ANGELES COUNTY,CALIFORNIA,911250001,Government codes: State controlled institutions of higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00110610043   0005,NA,225000,NA,0,NA,225000,10/09/2009,09/12/2006,09/10/2010,project grant  (B),action-by-action reporting,NA,NA,0656000,CALIFORNIA,PASADENA,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,CALIFORNIA,MEMS/NEMS S&T FUNDAMENTALS PROGRAMS
12.910,SAI NOT AVAILABLE,THE REGENTS OF THE UNIVERSITY,99083,SANTA BARBARA COUNTY,083,SANTA BARBARA COUNTY,CALIFORNIA,931060001,Government codes: State controlled institutions of higher education,revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding),90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,W31P4Q1010010,-,730923,NA,0,-,730923,12/21/2009,12/21/2009,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,0699083,CALIFORNIA,SANTA BARBARA COUNTY,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,CALIFORNIA,TITANIUM MEMS FOR THERMAL GROUND PLANES
12.910,SAI NOT AVAILABLE,HEWLETT-PACKARD COMPANY,55282,PALO ALTO,085,SANTA CLARA COUNTY,CALIFORNIA,943041126,Private: profit organization,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00110930001   0006,NA,800000,NA,0,NA,800000,11/24/2009,10/21/2008,03/21/2011,"other reimbursable, contingent, intangible, or indirect financial assistance",action-by-action reporting,NA,NA,0655282,CALIFORNIA,PALO ALTO,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,CALIFORNIA,SYSTEM OF NEUROMORHIC ADAPTIVE PLASTIC SCALABLE
12.910,SAI NOT AVAILABLE,UNIVERSITY OF COLORADO,07850,BOULDER,013,BOULDER COUNTY,COLORADO,803090001,Government codes: State controlled institutions of higher education,revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding),90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,W31P4Q1010004,-,449889,NA,0,-,449889,12/07/2009,12/07/2009,06/30/2011,project grant  (B),action-by-action reporting,NA,NA,0807850,COLORADO,BOULDER,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,COLORADO,FIBER ENABLED MICRO CRYOGENIC COOLERS
12.607,SAI NOT AVAILABLE,COUNTY OF OKALOOSA,20050,EGLIN AFB,091,OKALOOSA COUNTY,FLORIDA,325792307,Government codes: county government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010003   0002,NA,160289,NA,0,NA,160289,10/28/2009,02/01/2008,06/30/2010,project grant  (B),action-by-action reporting,NA,NA,1220050,FLORIDA,EGLIN AFB,"COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA",DOD-OFFICE OF THE SECRETARY OF DEFENSE,FLORIDA,"BASE REALIGNMENT (RA) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE ADJUSTMENT ASSISTANCE IN RESPONSE TO THE REALIGNMENT OF EGLIN AFB, OK"
12.610,SAI NOT AVAILABLE,IDAHO DEPARTMENT OF COMMERCE,54820,MOUNTAIN HOME AFB,039,ELMORE COUNTY,IDAHO,837200001,Government codes: State government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),02,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010013   0001,NA,66100,NA,0,NA,66100,12/17/2009,09/01/2007,04/30/2010,project grant  (B),action-by-action reporting,NA,NA,1654820,IDAHO,MOUNTAIN HOME AFB,COMMUNITY ECONOMIC ADJUSTMENT PLANNING ASSISTANCE FOR JOINT LAND USE STUDI,DOD-OFFICE OF THE SECRETARY OF DEFENSE,IDAHO,"ENCROACHMENT (EN) TO PROVIDE TECHNICAL AND FINANCIAL ASSISTANCE TO MOUNTAIN HOME AIR FORCE BASE (AFB), MOUNTAIN HOME, ID, AND ADJACENT COMMUNITIES. T"
12.607,SAI NOT AVAILABLE,VILLAGE OF RANTOUL,62783,RANTOUL,019,CHAMPAIGN COUNTY,ILLINOIS,618662919,Government codes: city or township government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),15,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010091   0001,NA,78000,NA,0,NA,78000,12/17/2009,09/01/2009,03/31/2010,project grant  (B),action-by-action reporting,NA,NA,1762783,ILLINOIS,RANTOUL,"COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA",DOD-OFFICE OF THE SECRETARY OF DEFENSE,ILLINOIS,"BASE CLOSURE (CL) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE ADJUSTMENT ASSISTANCE IN RESPONSE TO THE CLOSURE OF CHANUTE AIR FORCE BAS"
12.607,SAI NOT AVAILABLE,CITY OF WAUKEGAN,79293,WAUKEGAN,097,LAKE COUNTY,ILLINOIS,600854316,Government codes: city or township government,new assistance action,90,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010015,NA,26432,NA,0,NA,26432,12/17/2009,12/01/2009,11/30/2010,project grant  (B),action-by-action reporting,NA,NA,1779293,ILLINOIS,WAUKEGAN,"COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA",DOD-OFFICE OF THE SECRETARY OF DEFENSE,ILLINOIS,"BASE CLOSURE (CL) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE ADJUSTMENT ASSISTANCE IN RESPONSE TO THE CLOSURE OF THE WAUKEGAN ARMED FO"
12.607,SAI NOT AVAILABLE,"ADJUTANT GENERAL'S DEPARTMENT,",44250,MANHATTAN,161,RILEY COUNTY,KANSAS,666111220,Private: all other,new assistance action,02,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010019,NA,167495,NA,0,NA,167495,12/23/2009,01/01/2010,12/31/2010,project grant  (B),action-by-action reporting,NA,NA,2044250,KANSAS,MANHATTAN,"COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA",DOD-OFFICE OF THE SECRETARY OF DEFENSE,KANSAS,BASE CLOSURE (CL) TO EVALUATE THE STATE OF KANSAS' NEEDS AND CAPABILITIES TO ASSIST LOCAL EFFORTS TO MITIGATE THE IMPACTS ARISING FROM THE SEPTEMBER
12.607,SAI NOT AVAILABLE,"NEW ORLEANS, CITY OF",55000,NEW ORLEANS,071,ORLEANS (PARISH),LOUISIANA,701121221,Government codes: city or township government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010004   0002,NA,165442,NA,0,NA,165442,10/29/2009,10/01/2007,10/31/2009,project grant  (B),action-by-action reporting,NA,NA,2255000,LOUISIANA,NEW ORLEANS,"COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA",DOD-OFFICE OF THE SECRETARY OF DEFENSE,LOUISIANA,"BASE CLOSURE (CL) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE ASSISTANCE TO MITIGATE THE MAY 2005 DEPARTMENT OF DEFENSE BASE CLOSURE A
12.610,SAI NOT AVAILABLE,PLAQUEMINES PARISH GOVERNMENT,55000,NEW ORLEANS,071,ORLEANS (PARISH),LOUISIANA,700372710,Government codes: county government,new assistance action,90,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010007,"",179995,"",0,"",179995,11/10/2009,09/01/2009,08/31/2010,project grant  (B),action-by-action reporting,"","",2255000,LOUISIANA,NEW ORLEANS,COMMUNITY ECONOMIC ADJUSTMENT PLANNING ASSISTANCE FOR JOINT LAND USE STUDI,DOD-OFFICE OF THE SECRETARY OF DEFENSE,LOUISIANA,ENCROACHMENT (EN) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE ASSISTANCE TO NAVAL AIR STATION JOINT RESERVE BASE (NAS JRB) NEW ORLEANS,
12.607,SAI NOT AVAILABLE,MIDCOAST REGIONAL REDEVELOPMEN,08430,BRUNSWICK TOWN,005,CUMBERLAND COUNTY,MAINE,040112026,Government codes: special district government,new assistance action,90,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010017,"",924000,"",0,"",924000,12/23/2009,01/01/2010,12/31/2010,project grant  (B),action-by-action reporting,"","",2308430,MAINE,BRUNSWICK TOWN,COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA,DOD-OFFICE OF THE SECRETARY OF DEFENSE,MAINE,BASE CLOSURE (CL) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE ASSISTANCE TO MITIGATE THE RECOMMENDATIONS OF THE 2005 DEFENSE BASE CLOSU"
12.910,SAI NOT AVAILABLE,UNIVERSITY OF MARYLAND,18750,COLLEGE PARK,033,PRINCE GEORGE'S,MARYLAND,207425100,Government codes: State controlled institutions of higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,W31P4Q0910013   0002,NA,500000,NA,0,NA,500000,12/17/2009,09/03/2009,05/31/2011,project grant  (B),action-by-action reporting,NA,NA,2418750,MARYLAND,COLLEGE PARK,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,MARYLAND,ZENO-BASED OPTO-ELECTRONICS USING SEMICONDUCTOR QUANTUM DOTS COUPLED TO NANOCAVITIES
12.607,SAI NOT AVAILABLE,CHESTERFIELD TOWNSHIP (INC),15340,CHESTERFIELD TOWNSHIP,099,MACOMB COUNTY,MICHIGAN,480475156,Government codes: city or township government,new assistance action,90,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010008,NA,128524,NA,0,NA,128524,12/08/2009,10/01/2009,09/30/2010,project grant  (B),action-by-action reporting,NA,NA,2615340,MICHIGAN,CHESTERFIELD TOWNSHIP,"COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA",DOD-OFFICE OF THE SECRETARY OF DEFENSE,MICHIGAN,"BASE CLOSURE (CL) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE ADJUSTMENT ASSISTANCE IN RESPONSE TO THE CLOSURE OF THE U.S. ARMY GARRISO"
12.607,SAI NOT AVAILABLE,STATE OF NEW JERSEY,19840,EATONTOWN,025,MONMOUTH COUNTY,NEW JERSEY,086081101,Government codes: State government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010010   0004,NA,95635,NA,0,NA,95635,12/17/2009,07/01/2006,12/31/2009,project grant  (B),action-by-action reporting,NA,NA,3419840,NEW JERSEY,EATONTOWN,"COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA",DOD-OFFICE OF THE SECRETARY OF DEFENSE,NEW JERSEY,"BASE CLOSURE (CL) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE RESPONSIVE ASSISTANCE TO MITIGATE THE MAY 2005 DEPARTMENT OF DEFENSE BAS
12.610,SAI NOT AVAILABLE,OCEAN, COUNTY OF,73110,TOMS RIVER,029,OCEAN COUNTY,NEW JERSEY,087537605,Government codes: county government,new assistance action,90,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010018,"",703080,"",0,"",703080,12/23/2009,09/01/2009,03/31/2011,project grant  (B),action-by-action reporting,"","",3473110,NEW JERSEY,TOMS RIVER,COMMUNITY ECONOMIC ADJUSTMENT PLANNING ASSISTANCE FOR JOINT LAND USE STUDI,DOD-OFFICE OF THE SECRETARY OF DEFENSE,NEW JERSEY,ENCROACHMENT (EN) TO PROVIDE FINANCIAL AND TECHNICAL ASSISTANCE TO BURLINGTON AND OCEAN COUNTIES AND MUNICIPAL AND GOVERNMENT JURISDICTIONS THEREIN."
12.910,SAI NOT AVAILABLE,MICROELECTRONICS ADVANCED RESE,19000,DURHAM,063,DURHAM COUNTY,NORTH CAROLINA,277038447,Private: all other,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),04,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00111030002   0001,NA,10277500,NA,0,NA,10277500,11/01/2009,11/01/2009,10/31/2010,"other reimbursable, contingent, intangible, or indirect financial assistance",action-by-action reporting,NA,NA,3719000,NORTH CAROLINA,DURHAM,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,NORTH CAROLINA,SYSTEM OF NEUROMORPHIC ADAPTIVE PLASTIC SCALABLE
12.607,SAI NOT AVAILABLE,COUNTY OF MONTGOMERY,85160,WILKES-BARRE TOWNSHIP,079,LUZERNE COUNTY,PENNSYLVANIA,19404,Government codes: county government,new assistance action,90,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010005,NA,72108,NA,0,NA,72108,11/03/2009,11/01/2009,03/31/2010,project grant  (B),action-by-action reporting,NA,NA,4285160,PENNSYLVANIA,WILKES-BARRE TOWNSHIP,"COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA",DOD-OFFICE OF THE SECRETARY OF DEFENSE,PENNSYLVANIA,"BASE CLOSURE (CL) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE ADJUSTMENT ASSISTANCE IN RESPONSE TO THE CLOSURE OF THE 1LT RAY S. MUSSEL"
12.607,SAI NOT AVAILABLE,"SAN ANTONIO, CITY OF",65000,SAN ANTONIO,029,BEXAR COUNTY,TEXAS,782833966,Government codes: city or township government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010038   0001,NA,36000,NA,0,NA,36000,10/28/2009,01/01/2009,09/30/2010,project grant  (B),action-by-action reporting,NA,NA,4865000,TEXAS,SAN ANTONIO,"COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA",DOD-OFFICE OF THE SECRETARY OF DEFENSE,TEXAS,"BASE REALIGNMENT (RA) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE ADJUSTMENT ASSISTANCE IN RESPONSE TO THE REALIGNMENT OF FORT SAM HOUS"
